18.0,21.0,105.0,112.0
21.0,24.0,105.0,111.0
21.0,24.0,111.0,117.0
24.0,27.0,105.0,111.0
24.0,27.0,111.0,117.0
24.0,27.0,117.0,123.0
27.0,33.0,100.0,105.0
27.0,30.0,105.0,111.0
27.0,30.0,111.0,117.0
27.0,30.0,117.0,123.0
30.0,33.0,105.0,111.0
30.0,33.0,111.0,117.0
30.0,32.0,117.0,123.0
33.0,36.0,105.0,111.0
33.0,36.0,111.0,117.0
32.0,36.0,117.0,123.0
36.0,39.0,99.0,105.0
36.0,39.0,105.0,111.0
36.0,39.0,111.0,117.0
36.0,39.0,117.0,123.0
39.0,42.0,111.0,117.0
39.0,42.0,117.0,123.0
39.0,42.0,123.0,129.0
18.0,54.0,75.0,100.0
